area,latitude,longitude,year,outbreak
quebec,45.5031824,-73.5698065,1753,yes
quebec,45.5031824,-73.5698065,1754,yes
quebec,45.5031824,-73.5698065,1755,yes
quebec,45.5031824,-73.5698065,1756,yes
quebec,45.5031824,-73.5698065,1757,yes
quebec,45.5031824,-73.5698065,1758,yes
quebec,45.5031824,-73.5698065,1759,yes
