area,latitude,longitude,year,outbreak
quebec,45.5031824,-73.5698065,1905,yes
quebec,45.5031824,-73.5698065,1906,yes
quebec,45.5031824,-73.5698065,1907,yes
quebec,45.5031824,-73.5698065,1908,yes
quebec,45.5031824,-73.5698065,1909,yes
quebec,45.5031824,-73.5698065,1910,yes
quebec,45.5031824,-73.5698065,1911,yes
quebec,45.5031824,-73.5698065,1912,yes
quebec,45.5031824,-73.5698065,1913,yes
quebec,45.5031824,-73.5698065,1914,yes
quebec,45.5031824,-73.5698065,1915,yes
quebec,45.5031824,-73.5698065,1916,yes
quebec,45.5031824,-73.5698065,1917,yes
quebec,45.5031824,-73.5698065,1918,yes
quebec,45.5031824,-73.5698065,1919,yes
quebec,45.5031824,-73.5698065,1920,yes
quebec,45.5031824,-73.5698065,1921,yes
quebec,45.5031824,-73.5698065,1922,yes
quebec,45.5031824,-73.5698065,1923,yes
quebec,45.5031824,-73.5698065,1924,yes
quebec,45.5031824,-73.5698065,1925,yes
quebec,45.5031824,-73.5698065,1926,yes
quebec,45.5031824,-73.5698065,1927,yes
quebec,45.5031824,-73.5698065,1928,yes
quebec,45.5031824,-73.5698065,1929,yes
quebec,45.5031824,-73.5698065,1930,yes
quebec,45.5031824,-73.5698065,1935,yes
quebec,45.5031824,-73.5698065,1936,yes
quebec,45.5031824,-73.5698065,1937,yes
quebec,45.5031824,-73.5698065,1938,yes
quebec,45.5031824,-73.5698065,1939,yes
quebec,45.5031824,-73.5698065,1940,yes
quebec,45.5031824,-73.5698065,1941,yes
quebec,45.5031824,-73.5698065,1942,yes
quebec,45.5031824,-73.5698065,1943,yes
quebec,45.5031824,-73.5698065,1944,yes
quebec,45.5031824,-73.5698065,1945,yes
quebec,45.5031824,-73.5698065,1946,yes
quebec,45.5031824,-73.5698065,1947,yes
quebec,45.5031824,-73.5698065,1948,yes
quebec,45.5031824,-73.5698065,1949,yes
quebec,45.5031824,-73.5698065,1950,yes
quebec,45.5031824,-73.5698065,1951,yes
quebec,45.5031824,-73.5698065,1952,yes
quebec,45.5031824,-73.5698065,1953,yes
quebec,45.5031824,-73.5698065,1954,yes
quebec,45.5031824,-73.5698065,1955,yes
quebec,45.5031824,-73.5698065,1956,yes
quebec,45.5031824,-73.5698065,1957,yes
quebec,45.5031824,-73.5698065,1958,yes
quebec,45.5031824,-73.5698065,1959,yes
quebec,45.5031824,-73.5698065,1960,yes
quebec,45.5031824,-73.5698065,1961,yes
quebec,45.5031824,-73.5698065,1962,yes
quebec,45.5031824,-73.5698065,1963,yes
quebec,45.5031824,-73.5698065,1964,yes
quebec,45.5031824,-73.5698065,1965,yes
quebec,45.5031824,-73.5698065,1968,yes
quebec,45.5031824,-73.5698065,1969,yes
quebec,45.5031824,-73.5698065,1970,yes
quebec,45.5031824,-73.5698065,1971,yes
quebec,45.5031824,-73.5698065,1972,yes
quebec,45.5031824,-73.5698065,1973,yes
quebec,45.5031824,-73.5698065,1974,yes
quebec,45.5031824,-73.5698065,1975,yes
quebec,45.5031824,-73.5698065,1976,yes
quebec,45.5031824,-73.5698065,1977,yes
quebec,45.5031824,-73.5698065,1978,yes
quebec,45.5031824,-73.5698065,1979,yes
quebec,45.5031824,-73.5698065,1980,yes
quebec,45.5031824,-73.5698065,1981,yes
quebec,45.5031824,-73.5698065,1982,yes
quebec,45.5031824,-73.5698065,1983,yes
quebec,45.5031824,-73.5698065,1984,yes
quebec,45.5031824,-73.5698065,1985,yes
quebec,45.5031824,-73.5698065,1986,yes
quebec,45.5031824,-73.5698065,1987,yes
quebec,45.5031824,-73.5698065,1988,yes
eastern canadian forests,45.94845575,-66.6530224218406,1905,yes
eastern canadian forests,45.94845575,-66.6530224218406,1906,yes
eastern canadian forests,45.94845575,-66.6530224218406,1907,yes
eastern canadian forests,45.94845575,-66.6530224218406,1908,yes
eastern canadian forests,45.94845575,-66.6530224218406,1909,yes
eastern canadian forests,45.94845575,-66.6530224218406,1910,yes
eastern canadian forests,45.94845575,-66.6530224218406,1911,yes
eastern canadian forests,45.94845575,-66.6530224218406,1912,yes
eastern canadian forests,45.94845575,-66.6530224218406,1913,yes
eastern canadian forests,45.94845575,-66.6530224218406,1914,yes
eastern canadian forests,45.94845575,-66.6530224218406,1915,yes
eastern canadian forests,45.94845575,-66.6530224218406,1916,yes
eastern canadian forests,45.94845575,-66.6530224218406,1917,yes
eastern canadian forests,45.94845575,-66.6530224218406,1918,yes
eastern canadian forests,45.94845575,-66.6530224218406,1919,yes
eastern canadian forests,45.94845575,-66.6530224218406,1920,yes
eastern canadian forests,45.94845575,-66.6530224218406,1921,yes
eastern canadian forests,45.94845575,-66.6530224218406,1922,yes
eastern canadian forests,45.94845575,-66.6530224218406,1923,yes
eastern canadian forests,45.94845575,-66.6530224218406,1924,yes
eastern canadian forests,45.94845575,-66.6530224218406,1925,yes
eastern canadian forests,45.94845575,-66.6530224218406,1926,yes
eastern canadian forests,45.94845575,-66.6530224218406,1927,yes
eastern canadian forests,45.94845575,-66.6530224218406,1928,yes
eastern canadian forests,45.94845575,-66.6530224218406,1929,yes
eastern canadian forests,45.94845575,-66.6530224218406,1930,yes
eastern canadian forests,45.94845575,-66.6530224218406,1935,yes
eastern canadian forests,45.94845575,-66.6530224218406,1936,yes
eastern canadian forests,45.94845575,-66.6530224218406,1937,yes
eastern canadian forests,45.94845575,-66.6530224218406,1938,yes
eastern canadian forests,45.94845575,-66.6530224218406,1939,yes
eastern canadian forests,45.94845575,-66.6530224218406,1940,yes
eastern canadian forests,45.94845575,-66.6530224218406,1941,yes
eastern canadian forests,45.94845575,-66.6530224218406,1942,yes
eastern canadian forests,45.94845575,-66.6530224218406,1943,yes
eastern canadian forests,45.94845575,-66.6530224218406,1944,yes
eastern canadian forests,45.94845575,-66.6530224218406,1945,yes
eastern canadian forests,45.94845575,-66.6530224218406,1946,yes
eastern canadian forests,45.94845575,-66.6530224218406,1947,yes
eastern canadian forests,45.94845575,-66.6530224218406,1948,yes
eastern canadian forests,45.94845575,-66.6530224218406,1949,yes
eastern canadian forests,45.94845575,-66.6530224218406,1950,yes
eastern canadian forests,45.94845575,-66.6530224218406,1951,yes
eastern canadian forests,45.94845575,-66.6530224218406,1952,yes
eastern canadian forests,45.94845575,-66.6530224218406,1953,yes
eastern canadian forests,45.94845575,-66.6530224218406,1954,yes
eastern canadian forests,45.94845575,-66.6530224218406,1955,yes
eastern canadian forests,45.94845575,-66.6530224218406,1956,yes
eastern canadian forests,45.94845575,-66.6530224218406,1957,yes
eastern canadian forests,45.94845575,-66.6530224218406,1958,yes
eastern canadian forests,45.94845575,-66.6530224218406,1959,yes
eastern canadian forests,45.94845575,-66.6530224218406,1960,yes
eastern canadian forests,45.94845575,-66.6530224218406,1961,yes
eastern canadian forests,45.94845575,-66.6530224218406,1962,yes
eastern canadian forests,45.94845575,-66.6530224218406,1963,yes
eastern canadian forests,45.94845575,-66.6530224218406,1964,yes
eastern canadian forests,45.94845575,-66.6530224218406,1965,yes
eastern canadian forests,45.94845575,-66.6530224218406,1968,yes
eastern canadian forests,45.94845575,-66.6530224218406,1969,yes
eastern canadian forests,45.94845575,-66.6530224218406,1970,yes
eastern canadian forests,45.94845575,-66.6530224218406,1971,yes
eastern canadian forests,45.94845575,-66.6530224218406,1972,yes
eastern canadian forests,45.94845575,-66.6530224218406,1973,yes
eastern canadian forests,45.94845575,-66.6530224218406,1974,yes
eastern canadian forests,45.94845575,-66.6530224218406,1975,yes
eastern canadian forests,45.94845575,-66.6530224218406,1976,yes
eastern canadian forests,45.94845575,-66.6530224218406,1977,yes
eastern canadian forests,45.94845575,-66.6530224218406,1978,yes
eastern canadian forests,45.94845575,-66.6530224218406,1979,yes
eastern canadian forests,45.94845575,-66.6530224218406,1980,yes
eastern canadian forests,45.94845575,-66.6530224218406,1981,yes
eastern canadian forests,45.94845575,-66.6530224218406,1982,yes
