area,latitude,longitude,year,outbreak
southern quebec,45.5031824,-73.5698065,1976,yes
southern quebec,45.5031824,-73.5698065,1977,yes
southern quebec,45.5031824,-73.5698065,1978,yes
southern quebec,45.5031824,-73.5698065,1979,yes
southern quebec,45.5031824,-73.5698065,1980,yes
southern quebec,45.5031824,-73.5698065,1981,yes
southern quebec,45.5031824,-73.5698065,1982,yes
southern quebec,45.5031824,-73.5698065,1983,yes
southern quebec,45.5031824,-73.5698065,1984,yes
southern quebec,45.5031824,-73.5698065,1985,yes
southern quebec,45.5031824,-73.5698065,1986,yes
southern quebec,45.5031824,-73.5698065,1987,yes
southern quebec,45.5031824,-73.5698065,1988,yes
southern quebec,45.5031824,-73.5698065,1989,yes
southern quebec,45.5031824,-73.5698065,1990,yes
southern quebec,45.5031824,-73.5698065,1991,yes
southern quebec,45.5031824,-73.5698065,1946,yes
southern quebec,45.5031824,-73.5698065,1947,yes
southern quebec,45.5031824,-73.5698065,1948,yes
southern quebec,45.5031824,-73.5698065,1949,yes
southern quebec,45.5031824,-73.5698065,1950,yes
southern quebec,45.5031824,-73.5698065,1951,yes
southern quebec,45.5031824,-73.5698065,1952,yes
southern quebec,45.5031824,-73.5698065,1953,yes
southern quebec,45.5031824,-73.5698065,1954,yes
southern quebec,45.5031824,-73.5698065,1955,yes
southern quebec,45.5031824,-73.5698065,1956,yes
southern quebec,45.5031824,-73.5698065,1957,yes
southern quebec,45.5031824,-73.5698065,1958,yes
southern quebec,45.5031824,-73.5698065,1959,yes
southern quebec,45.5031824,-73.5698065,1915,yes
southern quebec,45.5031824,-73.5698065,1916,yes
southern quebec,45.5031824,-73.5698065,1917,yes
southern quebec,45.5031824,-73.5698065,1918,yes
southern quebec,45.5031824,-73.5698065,1919,yes
southern quebec,45.5031824,-73.5698065,1920,yes
southern quebec,45.5031824,-73.5698065,1921,yes
southern quebec,45.5031824,-73.5698065,1922,yes
southern quebec,45.5031824,-73.5698065,1923,yes
southern quebec,45.5031824,-73.5698065,1924,yes
southern quebec,45.5031824,-73.5698065,1925,yes
southern quebec,45.5031824,-73.5698065,1926,yes
southern quebec,45.5031824,-73.5698065,1927,yes
southern quebec,45.5031824,-73.5698065,1928,yes
southern quebec,45.5031824,-73.5698065,1929,yes
southern quebec,45.5031824,-73.5698065,1872,yes
southern quebec,45.5031824,-73.5698065,1873,yes
southern quebec,45.5031824,-73.5698065,1874,yes
southern quebec,45.5031824,-73.5698065,1875,yes
southern quebec,45.5031824,-73.5698065,1876,yes
southern quebec,45.5031824,-73.5698065,1877,yes
southern quebec,45.5031824,-73.5698065,1878,yes
southern quebec,45.5031824,-73.5698065,1879,yes
southern quebec,45.5031824,-73.5698065,1880,yes
southern quebec,45.5031824,-73.5698065,1881,yes
southern quebec,45.5031824,-73.5698065,1882,yes
southern quebec,45.5031824,-73.5698065,1883,yes
southern quebec,45.5031824,-73.5698065,1884,yes
southern quebec,45.5031824,-73.5698065,1885,yes
southern quebec,45.5031824,-73.5698065,1886,yes
southern quebec,45.5031824,-73.5698065,1887,yes
southern quebec,45.5031824,-73.5698065,1888,yes
southern quebec,45.5031824,-73.5698065,1889,yes
southern quebec,45.5031824,-73.5698065,1890,yes
southern quebec,45.5031824,-73.5698065,1891,yes
southern quebec,45.5031824,-73.5698065,1892,yes
southern quebec,45.5031824,-73.5698065,1893,yes
southern quebec,45.5031824,-73.5698065,1894,yes
southern quebec,45.5031824,-73.5698065,1895,yes
southern quebec,45.5031824,-73.5698065,1896,yes
southern quebec,45.5031824,-73.5698065,1897,yes
southern quebec,45.5031824,-73.5698065,1898,yes
southern quebec,45.5031824,-73.5698065,1899,yes
southern quebec,45.5031824,-73.5698065,1900,yes
southern quebec,45.5031824,-73.5698065,1901,yes
southern quebec,45.5031824,-73.5698065,1902,yes
southern quebec,45.5031824,-73.5698065,1903,yes
southern quebec,45.5031824,-73.5698065,1807,yes
southern quebec,45.5031824,-73.5698065,1808,yes
southern quebec,45.5031824,-73.5698065,1809,yes
southern quebec,45.5031824,-73.5698065,1810,yes
southern quebec,45.5031824,-73.5698065,1811,yes
southern quebec,45.5031824,-73.5698065,1812,yes
southern quebec,45.5031824,-73.5698065,1813,yes
southern quebec,45.5031824,-73.5698065,1814,yes
southern quebec,45.5031824,-73.5698065,1815,yes
southern quebec,45.5031824,-73.5698065,1816,yes
southern quebec,45.5031824,-73.5698065,1817,yes
southern quebec,45.5031824,-73.5698065,1754,yes
southern quebec,45.5031824,-73.5698065,1755,yes
southern quebec,45.5031824,-73.5698065,1756,yes
southern quebec,45.5031824,-73.5698065,1757,yes
southern quebec,45.5031824,-73.5698065,1758,yes
southern quebec,45.5031824,-73.5698065,1759,yes
southern quebec,45.5031824,-73.5698065,1760,yes
southern quebec,45.5031824,-73.5698065,1761,yes
southern quebec,45.5031824,-73.5698065,1762,yes
southern quebec,45.5031824,-73.5698065,1763,yes
southern quebec,45.5031824,-73.5698065,1764,yes
southern quebec,45.5031824,-73.5698065,1765,yes
southern quebec,45.5031824,-73.5698065,1706,yes
southern quebec,45.5031824,-73.5698065,1707,yes
