area,latitude,longitude,year,outbreak
eastern canadian forests,45.94845575,-66.6530224218406,1929,yes
eastern canadian forests,45.94845575,-66.6530224218406,1930,yes
eastern canadian forests,45.94845575,-66.6530224218406,1935,yes
eastern canadian forests,45.94845575,-66.6530224218406,1936,yes
eastern canadian forests,45.94845575,-66.6530224218406,1937,yes
eastern canadian forests,45.94845575,-66.6530224218406,1938,yes
eastern canadian forests,45.94845575,-66.6530224218406,1939,yes
eastern canadian forests,45.94845575,-66.6530224218406,1940,yes
eastern canadian forests,45.94845575,-66.6530224218406,1941,yes
eastern canadian forests,45.94845575,-66.6530224218406,1942,yes
eastern canadian forests,45.94845575,-66.6530224218406,1943,yes
eastern canadian forests,45.94845575,-66.6530224218406,1944,yes
eastern canadian forests,45.94845575,-66.6530224218406,1945,yes
eastern canadian forests,45.94845575,-66.6530224218406,1946,yes
eastern canadian forests,45.94845575,-66.6530224218406,1947,yes
eastern canadian forests,45.94845575,-66.6530224218406,1948,yes
eastern canadian forests,45.94845575,-66.6530224218406,1949,yes
eastern canadian forests,45.94845575,-66.6530224218406,1950,yes
eastern canadian forests,45.94845575,-66.6530224218406,1951,yes
eastern canadian forests,45.94845575,-66.6530224218406,1952,yes
eastern canadian forests,45.94845575,-66.6530224218406,1953,yes
eastern canadian forests,45.94845575,-66.6530224218406,1954,yes
eastern canadian forests,45.94845575,-66.6530224218406,1955,yes
eastern canadian forests,45.94845575,-66.6530224218406,1956,yes
eastern canadian forests,45.94845575,-66.6530224218406,1957,yes
eastern canadian forests,45.94845575,-66.6530224218406,1958,yes
eastern canadian forests,45.94845575,-66.6530224218406,1959,yes
eastern canadian forests,45.94845575,-66.6530224218406,1960,yes
eastern canadian forests,45.94845575,-66.6530224218406,1961,yes
eastern canadian forests,45.94845575,-66.6530224218406,1962,yes
eastern canadian forests,45.94845575,-66.6530224218406,1963,yes
eastern canadian forests,45.94845575,-66.6530224218406,1964,yes
eastern canadian forests,45.94845575,-66.6530224218406,1965,yes
eastern canadian forests,45.94845575,-66.6530224218406,1968,yes
eastern canadian forests,45.94845575,-66.6530224218406,1969,yes
eastern canadian forests,45.94845575,-66.6530224218406,1970,yes
eastern canadian forests,45.94845575,-66.6530224218406,1971,yes
eastern canadian forests,45.94845575,-66.6530224218406,1972,yes
eastern canadian forests,45.94845575,-66.6530224218406,1973,yes
eastern canadian forests,45.94845575,-66.6530224218406,1974,yes
eastern canadian forests,45.94845575,-66.6530224218406,1975,yes
eastern canadian forests,45.94845575,-66.6530224218406,1976,yes
eastern canadian forests,45.94845575,-66.6530224218406,1977,yes
eastern canadian forests,45.94845575,-66.6530224218406,1978,yes
eastern canadian forests,45.94845575,-66.6530224218406,1979,yes
eastern canadian forests,45.94845575,-66.6530224218406,1980,yes
eastern canadian forests,45.94845575,-66.6530224218406,1981,yes
eastern canadian forests,45.94845575,-66.6530224218406,1982,yes
eastern canadian forests,45.94845575,-66.6530224218406,1983,yes
eastern canadian forests,45.94845575,-66.6530224218406,1984,yes
eastern canadian forests,45.94845575,-66.6530224218406,1985,yes
eastern canadian forests,45.94845575,-66.6530224218406,1986,yes
eastern canadian forests,45.94845575,-66.6530224218406,1987,yes
eastern canadian forests,45.94845575,-66.6530224218406,1988,yes
northwestern quebec,48.1023356,-77.7875715,1995,yes
lake duparquet,48.5026134,-79.2224096,1993,yes
north of lac saint-jean,48.514785,-72.224808,1990,yes
