year,area,latitude,longitude,outbreak,file_name,study
1888,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1889,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1890,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1891,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1892,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1893,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1894,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1895,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1896,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1897,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1898,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1899,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1900,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1901,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1902,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1903,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1904,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1905,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1906,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1907,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1908,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1909,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1910,ottawa river valley,45.8260909,-77.113541,1,Elliot 1960.pdf,5
1911,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1912,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1913,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1914,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1915,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1916,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1917,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1918,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1919,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1920,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1921,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1922,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1923,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1924,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1925,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1926,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1927,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1928,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1929,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1930,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1931,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1932,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1933,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1934,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1935,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1936,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1937,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1938,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1939,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1940,ottawa river valley,45.8260909,-77.113541,1,Elliot 1960.pdf,5
1941,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1942,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1943,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1944,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1945,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1946,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1947,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1948,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1949,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1950,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1951,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1952,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1953,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1954,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1955,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1956,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1957,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1958,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1959,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1960,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1961,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1962,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1963,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1964,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1965,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1966,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1967,ottawa river valley,45.8260909,-77.113541,1,Elliot 1960.pdf,5
1968,ottawa river valley,45.8260909,-77.113541,0,Elliot 1960.pdf,5
1969,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,0,Elliot 1960.pdf,5
1970,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1971,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1972,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1973,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1974,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1975,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1976,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1977,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1978,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1979,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1980,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1980,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1981,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1982,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1983,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1984,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1985,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1986,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1987,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1988,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1989,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1990,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1990,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1991,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1992,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1993,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1994,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1995,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1996,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1997,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1998,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
1999,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
2000,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,1,Elliot 1960.pdf,5
2001,eastern and southeastern quebec east of the st. lawrence river and in the northern section of the study area,48.8468773,-67.5295498,0,Elliot 1960.pdf,5
1964,laurentide park quebec,46.11588,-74.5891426,0,Elliot 1960.pdf,5
1965,laurentide park quebec,46.11588,-74.5891426,1,Elliot 1960.pdf,5
1966,laurentide park quebec,46.11588,-74.5891426,0,Elliot 1960.pdf,5
1980,ottawa river watershed in quebec,45.4277659,-75.710976,0,Elliot 1960.pdf,5
1981,ottawa river watershed in quebec,45.4277659,-75.710976,1,Elliot 1960.pdf,5
1982,ottawa river watershed in quebec,45.4277659,-75.710976,0,Elliot 1960.pdf,5
1960,quebec lower st. lawrence and gaspé regions,48.450155,-68.529968,0,Elliot 1960.pdf,5
1961,quebec lower st. lawrence and gaspé regions,48.450155,-68.529968,1,Elliot 1960.pdf,5
1962,quebec lower st. lawrence and gaspé regions,48.450155,-68.529968,0,Elliot 1960.pdf,5
1904,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1905,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1906,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1907,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1908,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1909,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1910,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1911,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1912,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1913,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1914,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1915,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1916,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1917,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1918,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1919,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1920,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1921,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1922,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1923,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1924,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1925,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1926,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1927,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1928,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1929,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1930,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1931,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1932,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1933,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1934,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1935,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1936,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1937,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1938,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1939,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1940,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1941,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1942,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1943,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1944,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1945,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1946,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1947,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1948,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1949,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1950,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1951,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1952,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1953,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1954,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1955,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1956,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1957,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1958,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1959,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1960,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1961,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1962,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1963,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1964,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1965,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1966,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1967,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1968,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1969,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1970,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1971,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1972,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1973,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1974,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1975,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1976,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1977,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1978,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1979,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1980,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1981,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1982,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1983,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1984,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1985,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1986,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1987,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1988,southern quebec,45.5031824,-73.5698065,1,Elliot 1960.pdf,5
1989,southern quebec,45.5031824,-73.5698065,0,Elliot 1960.pdf,5
1936,northwestern ontario,49.785698,-92.835846,0,Elliot 1960.pdf,5
1937,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1938,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1939,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1940,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1941,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1942,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1943,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1944,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1945,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1946,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1947,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1948,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1949,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1950,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1951,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1952,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1953,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1954,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1955,northwestern ontario,49.785698,-92.835846,1,Elliot 1960.pdf,5
1956,northwestern ontario,49.785698,-92.835846,0,Elliot 1960.pdf,5
1942,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,0,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1943,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1944,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1945,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1946,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
1947,peninsula north of italian bay on lost lake midway between sioux lookout and hudson ontario and lake nipigon - geraldton region,49.7188752,-86.9493168,1,Elliot 1960.pdf,5
